IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.180.51,2083,2083,true,SIN,Asia Pacific,Singapore,130,5.06
47.91.25.66,2082,2082,false,NRT,Asia Pacific,Tokyo,91,5.06
47.236.158.158,2095,2095,false,SIN,Asia Pacific,Singapore,15,5.06
47.91.25.66,80,80,false,NRT,Asia Pacific,Tokyo,98,5.05
8.218.146.204,2053,2053,true,HKG,Asia Pacific,Hong Kong,60,5.05
47.236.201.98,2083,2083,true,SIN,Asia Pacific,Singapore,145,5.05
8.209.243.99,2087,2087,true,NRT,Asia Pacific,Tokyo,98,5.05
47.236.119.253,2052,2052,false,SIN,Asia Pacific,Singapore,38,5.05
8.218.105.223,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,5.05
8.219.210.64,2083,2083,true,SIN,Asia Pacific,Singapore,93,5.04
8.219.173.239,2083,2083,true,SIN,Asia Pacific,Singapore,56,5.04
47.236.172.95,80,80,false,SIN,Asia Pacific,Singapore,24,5.04
47.245.54.140,2086,2086,false,NRT,Asia Pacific,Tokyo,79,5.04
47.236.121.23,80,80,false,SIN,Asia Pacific,Singapore,23,5.04
8.218.156.91,8443,8443,true,HKG,Asia Pacific,Hong Kong,76,5.04
47.91.14.47,8443,8443,true,NRT,Asia Pacific,Tokyo,117,5.04
47.74.26.131,80,80,false,NRT,Asia Pacific,Tokyo,75,5.04
47.91.3.179,2083,2083,true,NRT,Asia Pacific,Tokyo,136,5.03
8.218.119.115,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,5.03
47.236.169.236,8443,8443,true,SIN,Asia Pacific,Singapore,175,5.03
47.74.11.251,2052,2052,false,NRT,Asia Pacific,Tokyo,83,5.03
47.236.193.208,8880,8880,false,SIN,Asia Pacific,Singapore,15,5.03
47.74.10.135,8080,8080,false,NRT,Asia Pacific,Tokyo,80,5.03
8.218.22.210,2095,0,false,HKG,Asia Pacific,Hong Kong,40,5.03
8.210.174.156,8880,8880,false,HKG,Asia Pacific,Hong Kong,35,5.02
8.219.42.72,2082,2082,false,SIN,Asia Pacific,Singapore,9,5.02
8.218.105.223,80,80,false,HKG,Asia Pacific,Hong Kong,43,5.02
47.245.41.169,8080,8080,false,NRT,Asia Pacific,Tokyo,83,5.02
47.245.53.50,8443,8443,true,NRT,Asia Pacific,Tokyo,180,5.02
8.209.243.99,2095,2095,false,NRT,Asia Pacific,Tokyo,92,5.02
8.218.110.180,8443,8443,true,HKG,Asia Pacific,Hong Kong,105,5.02
8.209.200.73,8880,8880,false,NRT,Asia Pacific,Tokyo,77,5.02
8.219.12.152,8880,8880,false,SIN,Asia Pacific,Singapore,4,5.02
47.74.5.150,2053,2053,true,NRT,Asia Pacific,Tokyo,132,5.02
8.219.142.229,2052,2052,false,SIN,Asia Pacific,Singapore,16,5.01
8.219.177.205,2083,2083,true,SIN,Asia Pacific,Singapore,132,5.01
8.219.142.229,2086,2086,false,SIN,Asia Pacific,Singapore,13,5.01
8.218.65.237,8080,8080,false,HKG,Asia Pacific,Hong Kong,45,5.01
47.236.165.25,2082,2082,false,SIN,Asia Pacific,Singapore,16,5.01
47.242.54.157,80,80,false,HKG,Asia Pacific,Hong Kong,54,5.01
47.236.121.7,2086,2086,false,SIN,Asia Pacific,Singapore,18,5.00
8.209.222.31,8443,8443,true,NRT,Asia Pacific,Tokyo,129,5.00
47.245.12.179,2096,2096,true,NRT,Asia Pacific,Tokyo,211,5.00
8.209.214.222,2086,2086,false,NRT,Asia Pacific,Tokyo,82,5.00
47.91.18.207,2082,2082,false,NRT,Asia Pacific,Tokyo,77,4.99
47.74.3.2,2086,2086,false,NRT,Asia Pacific,Tokyo,77,4.99
47.236.103.153,80,80,false,SIN,Asia Pacific,Singapore,12,4.99
8.218.243.95,2053,2053,true,HKG,Asia Pacific,Hong Kong,158,4.99
47.91.18.250,8443,8443,true,NRT,Asia Pacific,Tokyo,107,4.99
47.236.156.14,8443,8443,true,SIN,Asia Pacific,Singapore,88,4.99
47.236.104.123,80,80,false,SIN,Asia Pacific,Singapore,36,4.99
8.209.200.73,8443,8443,true,NRT,Asia Pacific,Tokyo,98,4.98
8.219.154.107,80,80,false,SIN,Asia Pacific,Singapore,29,4.98
47.74.11.9,2053,2053,true,NRT,Asia Pacific,Tokyo,115,4.98
8.219.70.117,2086,2086,false,SIN,Asia Pacific,Singapore,49,4.97
47.91.21.107,2082,2082,false,NRT,Asia Pacific,Tokyo,80,4.97
47.245.54.197,80,80,false,NRT,Asia Pacific,Tokyo,72,4.97
8.219.65.191,2082,2082,false,SIN,Asia Pacific,Singapore,11,4.97
47.91.23.146,8880,8880,false,NRT,Asia Pacific,Tokyo,122,4.97
8.218.110.180,2083,2083,true,HKG,Asia Pacific,Hong Kong,107,4.97
8.219.200.145,8443,8443,true,SIN,Asia Pacific,Singapore,107,4.97
47.236.166.184,2086,2086,false,SIN,Asia Pacific,Singapore,20,4.96
8.219.53.222,8880,8880,false,SIN,Asia Pacific,Singapore,8,4.96
47.74.27.94,2053,2053,true,NRT,Asia Pacific,Tokyo,188,4.96
8.217.49.34,2095,2095,false,HKG,Asia Pacific,Hong Kong,43,4.96
47.245.39.49,2052,2052,false,HKG,Asia Pacific,Hong Kong,168,4.96
8.218.3.12,80,80,false,HKG,Asia Pacific,Hong Kong,52,4.96
8.209.246.24,80,80,false,NRT,Asia Pacific,Tokyo,90,4.96
47.236.10.100,8080,8080,false,SIN,Asia Pacific,Singapore,20,4.95
8.218.146.204,8443,8443,true,HKG,Asia Pacific,Hong Kong,100,4.95
8.219.151.193,2052,2052,false,SIN,Asia Pacific,Singapore,5,4.95
47.236.7.246,80,80,false,SIN,Asia Pacific,Singapore,19,4.95
47.74.22.171,2052,2052,false,NRT,Asia Pacific,Tokyo,103,4.95
8.219.228.186,2052,2052,false,SIN,Asia Pacific,Singapore,13,4.95
8.209.243.99,2052,2052,false,NRT,Asia Pacific,Tokyo,75,4.95
8.218.126.53,8080,8080,false,HKG,Asia Pacific,Hong Kong,77,4.95
47.245.56.50,2082,2082,false,NRT,Asia Pacific,Tokyo,73,4.94
8.219.123.244,8880,8880,false,SIN,Asia Pacific,Singapore,10,4.94
8.219.228.186,2083,2083,true,SIN,Asia Pacific,Singapore,109,4.93
47.74.4.47,2083,2083,true,NRT,Asia Pacific,Tokyo,203,4.93
8.219.217.81,2086,2086,false,SIN,Asia Pacific,Singapore,5,4.93
47.236.144.196,2095,2095,false,SIN,Asia Pacific,Singapore,64,4.93
47.245.30.65,2096,2096,true,NRT,Asia Pacific,Tokyo,117,4.93
8.209.215.247,8880,8880,false,NRT,Asia Pacific,Tokyo,91,4.93
8.219.196.24,8080,8080,false,SIN,Asia Pacific,Singapore,13,4.93
8.219.12.152,2082,2082,false,SIN,Asia Pacific,Singapore,7,4.93
47.243.86.79,8443,8443,true,HKG,Asia Pacific,Hong Kong,82,4.93
47.243.86.79,2083,2083,true,HKG,Asia Pacific,Hong Kong,81,4.93
8.210.3.24,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,4.92
8.209.241.128,8443,8443,true,NRT,Asia Pacific,Tokyo,171,4.92
8.209.246.24,2052,2052,false,NRT,Asia Pacific,Tokyo,80,4.92
8.219.201.174,443,443,true,SIN,Asia Pacific,Singapore,143,4.92
8.219.43.243,2052,2052,false,SIN,Asia Pacific,Singapore,7,4.92
8.209.214.222,2083,2083,true,NRT,Asia Pacific,Tokyo,95,4.91
47.74.12.139,2053,2053,true,NRT,Asia Pacific,Tokyo,163,4.91
47.74.13.200,8880,8880,false,NRT,Asia Pacific,Tokyo,71,4.91
8.219.137.50,443,443,true,SIN,Asia Pacific,Singapore,97,4.91
8.219.251.81,2096,2096,true,SIN,Asia Pacific,Singapore,140,4.91
47.74.16.255,2082,2082,false,NRT,Asia Pacific,Tokyo,84,4.91
47.74.8.238,2083,2083,true,NRT,Asia Pacific,Tokyo,242,4.91
8.219.197.111,2053,2053,true,SIN,Asia Pacific,Singapore,155,4.91
47.245.4.22,8443,8443,true,HKG,Asia Pacific,Hong Kong,237,4.91
47.236.125.62,2052,2052,false,NRT,Asia Pacific,Tokyo,90,4.91
47.245.41.69,80,80,false,NRT,Asia Pacific,Tokyo,75,4.90
47.74.14.85,2086,2086,false,NRT,Asia Pacific,Tokyo,75,4.90
47.236.106.37,8080,8080,false,SIN,Asia Pacific,Singapore,396,4.90
8.219.60.54,2095,2095,false,SIN,Asia Pacific,Singapore,23,4.90
8.217.91.121,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,4.90
8.210.3.24,2052,2052,false,HKG,Asia Pacific,Hong Kong,86,4.90
8.219.170.223,8880,8880,false,SIN,Asia Pacific,Singapore,13,4.90
47.245.56.207,2083,2083,true,NRT,Asia Pacific,Tokyo,133,4.89
47.74.19.73,2053,2053,true,NRT,Asia Pacific,Tokyo,106,4.89
47.74.15.117,8080,8080,false,NRT,Asia Pacific,Tokyo,73,4.89
8.219.251.81,8080,8080,false,SIN,Asia Pacific,Singapore,51,4.88
47.236.121.23,2082,2082,false,SIN,Asia Pacific,Singapore,7,4.88
8.219.121.87,2096,2096,true,SIN,Asia Pacific,Singapore,122,4.88
47.245.41.169,2052,2052,false,NRT,Asia Pacific,Tokyo,72,4.88
8.218.11.90,2086,2086,false,HKG,Asia Pacific,Hong Kong,47,4.88
8.219.161.129,2096,2096,true,SIN,Asia Pacific,Singapore,119,4.88
8.219.97.179,443,443,true,SIN,Asia Pacific,Singapore,101,4.88
47.245.37.98,2086,2086,false,NRT,Asia Pacific,Tokyo,87,4.87
47.236.5.223,80,80,false,SIN,Asia Pacific,Singapore,60,4.87
47.242.54.157,2086,2086,false,HKG,Asia Pacific,Hong Kong,39,4.87
8.210.39.96,2082,2082,false,HKG,Asia Pacific,Hong Kong,39,4.87
47.74.7.51,2083,2083,true,NRT,Asia Pacific,Tokyo,220,4.87
8.218.143.10,2087,2087,true,HKG,Asia Pacific,Hong Kong,138,4.87
47.245.33.163,80,80,false,NRT,Asia Pacific,Tokyo,84,4.87
8.209.255.195,2082,2082,false,HKG,Asia Pacific,Hong Kong,168,4.87
47.245.59.243,8443,8443,true,NRT,Asia Pacific,Tokyo,180,4.87
47.243.203.119,2087,2087,true,HKG,Asia Pacific,Hong Kong,132,4.87
8.217.49.34,2096,2096,true,HKG,Asia Pacific,Hong Kong,89,4.86
47.74.27.94,2087,2087,true,NRT,Asia Pacific,Tokyo,175,4.86
47.236.11.68,2087,2087,true,SIN,Asia Pacific,Singapore,89,4.86
47.245.62.84,2053,2053,true,NRT,Asia Pacific,Tokyo,180,4.86
47.245.33.163,2052,2052,false,NRT,Asia Pacific,Tokyo,75,4.86
47.74.4.47,2086,2086,false,NRT,Asia Pacific,Tokyo,72,4.86
47.74.34.162,80,80,false,NRT,Asia Pacific,Tokyo,82,4.86
47.236.7.13,2095,2095,false,SIN,Asia Pacific,Singapore,9,4.86
8.217.239.116,2086,2086,false,HKG,Asia Pacific,Hong Kong,78,4.86
8.219.114.201,2086,2086,false,SIN,Asia Pacific,Singapore,7,4.86
47.245.26.167,2083,2083,true,NRT,Asia Pacific,Tokyo,193,4.86
47.245.37.12,2095,2095,false,NRT,Asia Pacific,Tokyo,118,4.85
47.91.21.107,2095,2095,false,NRT,Asia Pacific,Tokyo,96,4.85
47.245.26.167,2095,2095,false,NRT,Asia Pacific,Tokyo,86,4.85
8.219.249.38,8080,8080,false,SIN,Asia Pacific,Singapore,25,4.85
47.91.22.115,8080,8080,false,NRT,Asia Pacific,Tokyo,75,4.85
47.245.32.215,8880,8880,false,NRT,Asia Pacific,Tokyo,72,4.85
47.245.39.28,2086,2086,false,NRT,Asia Pacific,Tokyo,86,4.85
8.219.154.107,2052,2052,false,SIN,Asia Pacific,Singapore,386,4.85
47.236.23.135,2086,2086,false,SIN,Asia Pacific,Singapore,14,4.84
47.91.25.66,2053,2053,true,NRT,Asia Pacific,Tokyo,145,4.84
47.236.172.71,2052,2052,false,SIN,Asia Pacific,Singapore,25,4.84
8.210.9.129,2087,2087,true,HKG,Asia Pacific,Hong Kong,84,4.84
8.209.240.229,2096,2096,true,NRT,Asia Pacific,Tokyo,175,4.84
47.245.33.158,8880,8880,false,NRT,Asia Pacific,Tokyo,91,4.84
47.74.13.239,2096,2096,true,NRT,Asia Pacific,Tokyo,109,4.84
47.236.169.141,8880,8880,false,SIN,Asia Pacific,Singapore,42,4.83
47.76.37.57,2052,2052,false,HKG,Asia Pacific,Hong Kong,49,4.83
8.210.250.120,80,80,false,HKG,Asia Pacific,Hong Kong,61,4.83
8.210.39.96,8080,8080,false,HKG,Asia Pacific,Hong Kong,44,4.83
47.245.37.12,2082,2082,false,NRT,Asia Pacific,Tokyo,78,4.83
47.74.22.47,2082,2082,false,NRT,Asia Pacific,Tokyo,86,4.83
8.209.242.25,8080,8080,false,NRT,Asia Pacific,Tokyo,89,4.83
47.74.7.51,2095,2095,false,NRT,Asia Pacific,Tokyo,106,4.83
47.91.17.102,2052,2052,false,NRT,Asia Pacific,Tokyo,119,4.82
47.91.3.87,2053,2053,true,NRT,Asia Pacific,Tokyo,108,4.82
8.209.222.232,2053,2053,true,HKG,Asia Pacific,Hong Kong,195,4.82
47.245.56.121,80,80,false,NRT,Asia Pacific,Tokyo,81,4.82
47.236.104.98,8443,8443,true,SIN,Asia Pacific,Singapore,111,4.82
47.236.174.206,2052,2052,false,SIN,Asia Pacific,Singapore,24,4.82
47.74.23.99,8880,8880,false,NRT,Asia Pacific,Tokyo,85,4.82
8.219.11.158,2087,2087,true,SIN,Asia Pacific,Singapore,67,4.82
47.91.19.249,8443,8443,true,NRT,Asia Pacific,Tokyo,105,4.82
8.218.243.95,2083,2083,true,HKG,Asia Pacific,Hong Kong,153,4.81
47.245.56.29,80,80,false,NRT,Asia Pacific,Tokyo,79,4.81
8.209.246.24,2086,2086,false,NRT,Asia Pacific,Tokyo,98,4.81
8.209.215.247,2087,2087,true,NRT,Asia Pacific,Tokyo,151,4.81
47.242.174.27,2053,2053,true,HKG,Asia Pacific,Hong Kong,72,4.80
8.219.106.15,2096,2096,true,SIN,Asia Pacific,Singapore,106,4.80
8.219.170.180,2053,2053,true,SIN,Asia Pacific,Singapore,105,4.80
8.218.48.92,2095,2095,false,HKG,Asia Pacific,Hong Kong,51,4.79
47.245.41.69,2083,2083,true,NRT,Asia Pacific,Tokyo,141,4.79
8.218.158.94,80,80,false,HKG,Asia Pacific,Hong Kong,41,4.79
47.74.4.1,2082,2082,false,NRT,Asia Pacific,Tokyo,88,4.79
47.236.171.20,2053,2053,true,SIN,Asia Pacific,Singapore,107,4.79
47.245.37.29,8080,8080,false,NRT,Asia Pacific,Tokyo,84,4.79
47.245.59.188,2096,2096,true,NRT,Asia Pacific,Tokyo,162,4.78
47.74.7.51,2053,2053,true,NRT,Asia Pacific,Tokyo,218,4.78
47.76.146.1,2083,2083,true,HKG,Asia Pacific,Hong Kong,66,4.78
8.219.253.114,8080,8080,false,SIN,Asia Pacific,Singapore,13,4.78
47.245.37.37,2096,2096,true,NRT,Asia Pacific,Tokyo,203,4.77
8.210.250.120,2095,2095,false,HKG,Asia Pacific,Hong Kong,40,4.77
8.219.3.53,2096,2096,true,SIN,Asia Pacific,Singapore,75,4.77
8.219.73.188,2082,2082,false,SIN,Asia Pacific,Singapore,11,4.77
47.91.15.247,8080,8080,false,NRT,Asia Pacific,Tokyo,90,4.77
47.74.0.183,8080,8080,false,NRT,Asia Pacific,Tokyo,75,4.76
8.210.250.120,2096,2096,true,HKG,Asia Pacific,Hong Kong,46,4.76
47.236.149.107,2052,2052,false,SIN,Asia Pacific,Singapore,48,4.76
47.74.8.238,8080,8080,false,NRT,Asia Pacific,Tokyo,76,4.76
47.74.4.1,2095,2095,false,NRT,Asia Pacific,Tokyo,77,4.76
47.91.25.66,80,80,false,NRT,Asia Pacific,Tokyo,75,4.75
8.219.101.72,2053,2053,true,SIN,Asia Pacific,Singapore,141,4.75
47.245.107.174,8443,8443,true,SIN,Asia Pacific,Singapore,4,4.75
47.245.54.98,8880,8880,false,NRT,Asia Pacific,Tokyo,80,4.75
47.236.187.144,8880,8880,false,SIN,Asia Pacific,Singapore,15,4.75
47.91.17.102,2082,2082,false,NRT,Asia Pacific,Tokyo,125,4.75
47.74.37.50,2087,2087,true,NRT,Asia Pacific,Tokyo,156,4.75
47.91.3.87,2086,2086,false,NRT,Asia Pacific,Tokyo,78,4.74
47.245.34.36,8080,8080,false,NRT,Asia Pacific,Tokyo,71,4.74
47.91.21.55,8880,8880,false,NRT,Asia Pacific,Tokyo,71,4.74
47.74.14.85,2053,2053,true,NRT,Asia Pacific,Tokyo,194,4.74
47.236.7.13,2086,2086,false,SIN,Asia Pacific,Singapore,18,4.74
47.245.55.99,8443,8443,true,NRT,Asia Pacific,Tokyo,158,4.74
8.209.214.157,2053,2053,true,NRT,Asia Pacific,Tokyo,140,4.73
47.236.166.184,2086,2086,false,SIN,Asia Pacific,Singapore,42,4.73
47.245.55.99,2083,2083,true,NRT,Asia Pacific,Tokyo,184,4.73
47.243.162.49,2095,2095,false,HKG,Asia Pacific,Hong Kong,57,4.72
8.219.60.54,8443,8443,true,SIN,Asia Pacific,Singapore,57,4.72
47.245.42.210,2095,2095,false,NRT,Asia Pacific,Tokyo,95,4.72
8.210.21.65,2087,2087,true,HKG,Asia Pacific,Hong Kong,82,4.72
47.242.174.27,2086,2086,false,HKG,Asia Pacific,Hong Kong,40,4.72
8.218.48.92,2052,2052,false,HKG,Asia Pacific,Hong Kong,53,4.72
8.219.197.111,8443,8443,true,SIN,Asia Pacific,Singapore,117,4.71
47.245.107.174,2087,2087,true,SIN,Asia Pacific,Singapore,5,4.71
8.210.9.129,2082,2082,false,HKG,Asia Pacific,Hong Kong,44,4.71
8.219.50.180,8880,8880,false,SIN,Asia Pacific,Singapore,13,4.71
47.236.116.208,2086,2086,false,SIN,Asia Pacific,Singapore,24,4.71
47.245.40.55,2087,2087,true,HKG,Asia Pacific,Hong Kong,229,4.71
47.74.14.85,2053,2053,true,NRT,Asia Pacific,Tokyo,168,4.71
47.245.56.121,8080,8080,false,NRT,Asia Pacific,Tokyo,107,4.71
8.209.243.99,8080,8080,false,NRT,Asia Pacific,Tokyo,83,4.70
47.245.53.50,8880,8880,false,NRT,Asia Pacific,Tokyo,92,4.70
8.219.58.64,8080,8080,false,SIN,Asia Pacific,Singapore,6,4.69
47.236.71.226,2082,2082,false,SIN,Asia Pacific,Singapore,43,4.69
8.219.126.240,8080,8080,false,SIN,Asia Pacific,Singapore,15,4.69
47.74.6.16,8080,8080,false,NRT,Asia Pacific,Tokyo,78,4.69
8.219.82.177,2083,2083,true,SIN,Asia Pacific,Singapore,122,4.69
8.219.202.130,2053,2053,true,SIN,Asia Pacific,Singapore,163,4.69
8.209.241.128,2082,2082,false,NRT,Asia Pacific,Tokyo,84,4.69
47.245.4.22,2087,2087,true,HKG,Asia Pacific,Hong Kong,299,4.68
8.219.82.177,2053,2053,true,SIN,Asia Pacific,Singapore,64,4.68
8.219.126.240,2087,2087,true,SIN,Asia Pacific,Singapore,151,4.68
8.219.74.35,8443,8443,true,SIN,Asia Pacific,Singapore,163,4.68
8.219.230.254,2052,2052,false,SIN,Asia Pacific,Singapore,9,4.68
47.236.116.208,2083,2083,true,SYD,Oceania,Sydney,300,4.68
47.236.65.177,8080,8080,false,SIN,Asia Pacific,Singapore,25,4.68
8.219.58.64,2086,2086,false,SIN,Asia Pacific,Singapore,20,4.67
8.210.39.96,80,80,false,HKG,Asia Pacific,Hong Kong,43,4.67
8.219.6.157,2086,2086,false,SIN,Asia Pacific,Singapore,10,4.67
8.210.9.129,8080,8080,false,HKG,Asia Pacific,Hong Kong,37,4.67
8.219.100.168,8443,8443,true,SIN,Asia Pacific,Singapore,135,4.67
8.218.211.17,2053,2053,true,HKG,Asia Pacific,Hong Kong,63,4.66
8.219.202.130,2053,2053,true,SIN,Asia Pacific,Singapore,144,4.66
47.236.201.98,2086,2086,false,SIN,Asia Pacific,Singapore,17,4.66
47.91.18.250,2082,2082,false,NRT,Asia Pacific,Tokyo,76,4.66
47.236.4.129,2087,2087,true,SIN,Asia Pacific,Singapore,117,4.66
8.210.9.129,2096,2096,true,HKG,Asia Pacific,Hong Kong,62,4.66
47.242.202.230,2052,2052,false,HKG,Asia Pacific,Hong Kong,46,4.65
47.91.18.207,2053,2053,true,NRT,Asia Pacific,Tokyo,125,4.65
47.242.54.157,80,80,false,HKG,Asia Pacific,Hong Kong,46,4.65
8.218.156.91,2083,2083,true,HKG,Asia Pacific,Hong Kong,81,4.65
47.74.27.211,8443,8443,true,NRT,Asia Pacific,Tokyo,184,4.64
47.236.7.246,8080,8080,false,SIN,Asia Pacific,Singapore,16,4.64
8.219.102.252,2082,2082,false,SIN,Asia Pacific,Singapore,11,4.64
47.245.37.29,8880,8880,false,NRT,Asia Pacific,Tokyo,79,4.64
8.219.251.81,2086,2086,false,SIN,Asia Pacific,Singapore,20,4.63
47.76.37.57,8080,8080,false,HKG,Asia Pacific,Hong Kong,46,4.63
8.219.126.3,2096,2096,true,SIN,Asia Pacific,Singapore,123,4.62
47.245.14.160,2053,2053,true,NRT,Asia Pacific,Tokyo,186,4.62
47.236.87.206,2087,2087,true,SIN,Asia Pacific,Singapore,185,4.62
8.219.74.35,8080,8080,false,SIN,Asia Pacific,Singapore,31,4.62
47.91.18.250,2087,2087,true,NRT,Asia Pacific,Tokyo,142,4.62
47.91.21.55,2086,2086,false,NRT,Asia Pacific,Tokyo,97,4.61
47.242.202.230,8080,8080,false,HKG,Asia Pacific,Hong Kong,104,4.61
47.76.32.108,2095,2095,false,HKG,Asia Pacific,Hong Kong,52,4.61
47.236.39.34,2082,2082,false,SIN,Asia Pacific,Singapore,24,4.61
47.236.7.206,2095,2095,false,SIN,Asia Pacific,Singapore,450,4.61
47.74.18.121,8443,8443,true,NRT,Asia Pacific,Tokyo,176,4.61
47.74.11.251,2095,2095,false,NRT,Asia Pacific,Tokyo,87,4.60
47.245.59.188,2083,2083,true,NRT,Asia Pacific,Tokyo,172,4.60
47.245.33.158,2053,2053,true,NRT,Asia Pacific,Tokyo,110,4.60
8.218.119.115,2082,2082,false,HKG,Asia Pacific,Hong Kong,51,4.60
47.236.123.218,8080,8080,false,SIN,Asia Pacific,Singapore,528,4.59
8.219.83.201,80,80,false,SIN,Asia Pacific,Singapore,16,4.59
47.245.37.89,2082,2082,false,NRT,Asia Pacific,Tokyo,73,4.59
47.245.37.89,2053,2053,true,NRT,Asia Pacific,Tokyo,211,4.59
8.209.212.5,2096,2096,true,NRT,Asia Pacific,Tokyo,79,4.59
47.74.15.120,2053,2053,true,NRT,Asia Pacific,Tokyo,200,4.59
8.218.158.94,2095,2095,false,HKG,Asia Pacific,Hong Kong,37,4.59
47.91.16.214,80,80,false,NRT,Asia Pacific,Tokyo,92,4.58
8.218.110.180,2096,2096,true,HKG,Asia Pacific,Hong Kong,68,4.58
8.219.217.81,2052,2052,false,SIN,Asia Pacific,Singapore,6,4.58
47.243.183.127,80,80,false,HKG,Asia Pacific,Hong Kong,37,4.58
47.74.13.239,2053,2053,true,NRT,Asia Pacific,Tokyo,152,4.58
47.245.41.169,2053,2053,true,NRT,Asia Pacific,Tokyo,114,4.57
47.245.12.179,8443,8443,true,NRT,Asia Pacific,Tokyo,233,4.57
47.74.22.47,8443,8443,true,NRT,Asia Pacific,Tokyo,174,4.57
8.219.4.122,2053,2053,true,SIN,Asia Pacific,Singapore,119,4.57
8.219.156.148,2095,2095,false,SIN,Asia Pacific,Singapore,7,4.56
47.236.88.181,2052,2052,false,SIN,Asia Pacific,Singapore,20,4.56
47.243.86.79,2086,2086,false,HKG,Asia Pacific,Hong Kong,46,4.56
47.74.18.121,8443,8443,true,NRT,Asia Pacific,Tokyo,235,4.56
47.74.5.150,2095,2095,false,NRT,Asia Pacific,Tokyo,86,4.56
8.218.85.128,443,443,true,HKG,Asia Pacific,Hong Kong,111,4.56
47.245.40.161,2082,2082,false,NRT,Asia Pacific,Tokyo,91,4.56
8.219.115.215,8443,8443,true,SIN,Asia Pacific,Singapore,148,4.56
8.219.245.187,2087,2087,true,SIN,Asia Pacific,Singapore,106,4.55
8.219.170.180,8080,8080,false,SIN,Asia Pacific,Singapore,18,4.55
47.245.54.197,2082,2082,false,NRT,Asia Pacific,Tokyo,76,4.55
8.217.49.34,8443,8443,true,HKG,Asia Pacific,Hong Kong,99,4.55
8.209.243.99,8443,8443,true,NRT,Asia Pacific,Tokyo,108,4.55
47.74.15.120,2083,2083,true,NRT,Asia Pacific,Tokyo,233,4.55
47.242.79.71,8880,8880,false,HKG,Asia Pacific,Hong Kong,44,4.55
47.91.22.115,8443,8443,true,NRT,Asia Pacific,Tokyo,142,4.54
8.209.241.128,8880,8880,false,NRT,Asia Pacific,Tokyo,73,4.54
8.210.107.246,2083,2083,true,HKG,Asia Pacific,Hong Kong,65,4.53
8.218.105.223,8880,8880,false,HKG,Asia Pacific,Hong Kong,43,4.53
8.209.240.227,2087,2087,true,NRT,Asia Pacific,Tokyo,164,4.53
8.218.181.189,8080,8080,false,HKG,Asia Pacific,Hong Kong,37,4.53
47.76.178.146,80,80,false,HKG,Asia Pacific,Hong Kong,48,4.53
8.219.6.157,2095,2095,false,SIN,Asia Pacific,Singapore,12,4.53
47.245.89.102,2083,2083,true,SIN,Asia Pacific,Singapore,85,4.53
47.245.59.133,8880,8880,false,NRT,Asia Pacific,Tokyo,89,4.52
8.209.252.13,8880,8880,false,NRT,Asia Pacific,Tokyo,88,4.52
47.91.31.231,8080,8080,false,NRT,Asia Pacific,Tokyo,115,4.52
47.236.171.205,8080,8080,false,SIN,Asia Pacific,Singapore,23,4.52
8.219.66.156,2083,2083,true,NRT,Asia Pacific,Tokyo,179,4.52
47.236.130.95,80,80,false,SIN,Asia Pacific,Singapore,26,4.52
47.245.118.70,2087,2087,true,SIN,Asia Pacific,Singapore,104,4.51
47.242.54.157,8880,8880,false,HKG,Asia Pacific,Hong Kong,58,4.51
47.236.144.156,8080,8080,false,SIN,Asia Pacific,Singapore,12,4.51
47.236.150.13,8080,8080,false,SIN,Asia Pacific,Singapore,25,4.51
8.218.119.115,8080,8080,false,HKG,Asia Pacific,Hong Kong,56,4.51
8.210.3.24,8080,8080,false,HKG,Asia Pacific,Hong Kong,42,4.51
47.236.170.54,2083,2083,true,SIN,Asia Pacific,Singapore,110,4.51
8.219.228.157,2083,2083,true,SIN,Asia Pacific,Singapore,107,4.51
47.91.16.198,2053,2053,true,NRT,Asia Pacific,Tokyo,122,4.51
47.74.10.135,8880,8880,false,NRT,Asia Pacific,Tokyo,73,4.50
47.236.23.135,2095,2095,false,SIN,Asia Pacific,Singapore,22,4.50
8.217.250.222,2053,2053,true,HKG,Asia Pacific,Hong Kong,72,4.50
47.74.5.150,2082,2082,false,NRT,Asia Pacific,Tokyo,75,4.50
47.242.17.250,80,80,false,HKG,Asia Pacific,Hong Kong,47,4.50
47.74.13.239,80,80,false,NRT,Asia Pacific,Tokyo,76,4.50
47.236.7.13,8080,8080,false,SIN,Asia Pacific,Singapore,22,4.49
47.245.40.55,2096,2096,true,HKG,Asia Pacific,Hong Kong,289,4.49
8.218.110.180,2087,2087,true,HKG,Asia Pacific,Hong Kong,112,4.49
47.245.34.36,2086,2086,false,NRT,Asia Pacific,Tokyo,81,4.49
47.74.33.146,2083,2083,true,NRT,Asia Pacific,Tokyo,110,4.49
8.217.250.222,2096,2096,true,HKG,Asia Pacific,Hong Kong,66,4.49
8.219.215.214,2083,2083,true,SIN,Asia Pacific,Singapore,134,4.48
47.74.0.183,8443,8443,true,NRT,Asia Pacific,Tokyo,194,4.48
